Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
ui_encounter_happy_accident_option_1_outcome_0,"You strike a lucrative deal with Sultan Saltyoldman II, exchanging the mermaids for hefty sacks of gold. While the sultan is delighted by his new acquisition, your treasury grows significantly heavier. However, occasional postcards from the mermaids, depicting themselves lavishly lounging in exotic pools, cause mild envy among your royal court.","You strike a lucrative deal with Sultan Saltyoldman II, exchanging the mermaids for hefty sacks of gold. While the sultan is delighted by his new acquisition, your treasury grows significantly heavier. However, occasional postcards from the mermaids, depicting themselves lavishly lounging in exotic pools, cause mild envy among your royal court.","你和苏丹""老咸鱼二世""达成了一笔利润丰厚的交易，用人鱼换来了盆满钵满的黄金。苏丹为他的新藏品心满意足，而你的国库也变得更加充盈。不过，你偶尔会收到人鱼寄来的明信片，上面写着他们如何在充满异国情调的池塘里悠闲徜徉，这不禁让你的朝臣有些嫉妒。","Ihr schließt ein lukratives Geschäft mit Sultan Schrulliga-Alta II. ab und tauscht die Meerjungfrauen gegen üppige Goldsäcke ein. Während der Sultan sich über seinen Neuerwerb freut, wird Euer Staatsschatz deutlich größer. Trotzdem sorgen gelegentliche Postkarten der Jungfrauen, auf denen sie sich reizend an exotischen Pools räkeln, für leichten Missmut an Eurem königlichen Hof.","Stringi un accordo redditizio con il Sultano Saltyoldman II, scambiando le sirene in cambio di pesanti sacchi d’oro. Mentre il sultano è entusiasta della sua nuova acquisizione, il tuo tesoro cresce considerevolmente. Tuttavia, occasionali cartoline inviate dalle sirene — ritratte mentre si rilassano lussuosamente in piscine esotiche — suscitano una lieve invidia a corte.","Вы заключаете выгодную сделку со Сливоманом II и в обмен на русалок получаете мешки золота. Султан в восторге от приобретений, а у вас заметно пополнилась казна. При дворе, правда, немного завидуют, когда получают открытки от русалок, где они нежатся в роскошных и экзотичных водоемах.",,,,,
ui_encounter_happy_accident_option_2_outcome_0,"Deciding that their enchanting beauty should remain exclusive, you establish a private reserve within the royal grounds. Strangely, numerous nobles begin investing generously in renovating and expanding nearby castle walls, specifically the sections overlooking the reserve. Attendance at dull court gatherings mysteriously improves, especially among previously unmotivated nobility.","Deciding that their enchanting beauty should remain exclusive, you establish a private reserve within the royal grounds. Strangely, numerous nobles begin investing generously in renovating and expanding nearby castle walls, specifically the sections overlooking the reserve. Attendance at dull court gatherings mysteriously improves, especially among previously unmotivated nobility.",你认为如此迷人、美丽的人鱼只应归你所有，于是在皇家庭院内建立起了私人保护区。奇怪的是，在此之后，许多贵族纷纷慷慨出资，负责翻新、扩建附近区域的城墙，尤其是可以俯瞰到保护区的那些区域。不仅如此，愿意上朝的人也莫名其妙地变多了，之前那些缺乏干劲的贵族全都来了。,"Ihr beschließt, dass ihre bezaubernde Schönheit exklusiv bleiben sollte und richtet ein privates Reservat innerhalb des königlichen Besitzes ein. Seltsamerweise beginnen zahlreiche Adlige mit großzügigen Renovierungen und dem Ausbau ihrer nahegelegenen Burgen, vor allem in den Bereichen, die das Reservat überblicken. Die Anwesenheit bei langweiligen Veranstaltungen bei Hofe nimmt auf mysteriöse Weise zu, vor allem bei den zuvor wenig motivierten Adligen.","Decidendo che la loro bellezza incantatrice debba restare esclusiva, istituisci una riserva privata all’interno dei giardini reali. Curiosamente, numerosi nobili iniziano a investire generosamente nel rinnovare e ampliare le mura del castello, in particolare nelle sezioni con vista sulla riserva. La partecipazione agli noiosi raduni di corte migliora misteriosamente, soprattutto tra la nobiltà precedentemente poco motivata.","Решив, что такая завораживающая красота должна предназначаться не для всех, вы организуете заповедник на королевских землях. Как ни странно, многочисленные дворяне начинают щедро вкладываться в укрепление и расширение замковых стен неподалеку, особенно той его части, с которой открывается хороший вид на заповедник. Посещаемость на скучных придворных заседаниях загадочным образом улучшается, причем туда приходят даже те аристократы, которые раньше и пальцем бы не пошевелили.",,,,,
,,,,,,,,,,,
ui_encounter_devil_you_know_title,The Devil You Know,The Devil You Know,"""老熟人""恶魔",Vertrautes Übel,Il diavolo che conosci,Гость из преисподней,,,,,
ui_encounter_devil_you_know_desc,"Sire, the cultists have returned, summoning El Diavolo, the ancient demon, to destroy us.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,
Now, here's where things get... complicated. You may recall, my lord, that we've ""collaborated"" with El Diavolo in the past, summoning him once or twice to ""handle"" disgruntled nobles. He's a professional mercenary. So, we could try to convince him not to attack us and resolve it like gentlemen.... gentledemons? Alternatively, we could exorcise him.,,,,,
","    Sire, the cultists have returned, summoning El Diavolo, the ancient demon, to destroy us.,,,,,,,
    Now, here's where things get... complicated. You may recall, my lord, that we've ""collaborated"" with El Diavolo in the past, summoning him once or twice to ""handle"" disgruntled nobles. He's a professional mercenary. So, we could try to convince him not to attack us and resolve it like gentlemen... gentledemons? Alternatively, we could exorcise him.","    陛下，那些邪教徒又回来了，他们还召唤了远古恶魔艾尔·迪亚沃罗，打算消灭我们。,,,,,
    目前的情况比较......微妙。陛下，或许您还记得，我们之前也曾与艾尔·迪亚沃罗""合作""过。我们召唤过他一两次，帮忙""处理""掉那些心怀不满的贵族。这位恶魔实际上是个职业杀手，因此，或许我们可以试着说服他不要攻击我们，在谈判桌上把事情谈妥？当然，我们也可以选择驱魔。","    Hoheit, die Kultisten sind zurückgekehrt und haben El Diavolo beschworen - einen uralten Dämon, der uns vernichten soll.,,,,,,,,,
    Und hier wird es ... kompliziert. Ihr erinnert Euch gewiss, dass wir einst mit El Diavolo ""zusammengearbeitet"" und ihn gelegentlich beschworen haben, um eine ""Lösung"" für aufgebrachte Adelsleute zu finden. Er ist ein erfahrener Söldner. Wir könnten versuchen, ihn davon zu überzeugen, uns nicht anzugreifen und das Problem wie Gentlemen ... äh, Gentledämonen zu lösen? Oder wir könnten ihn exorzieren.",,"     Сир, сектанты вернулись и призвали древнего демона Эль-Диаволо, чтобы уничтожить нас всех.,,,,
     И вот тут возникают... сложности. Если помните, Ваше Величество, мы раньше ""сотрудничали"" с Эль-Диаволо и пару раз призывали его, чтобы приструнить невольных дворян. Он профессиональный наемник. Так что мы могли бы убедить его не нападать и решить все как приличные люди... э-э, приличные демоны? Либо можно изгнать его в преисподнюю.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui_encounter_devil_you_know_option_0,Offer him terms to kill the cultists,Offer him terms to kill the cultists,提议让恶魔杀死那些邪教徒,Offeriert dem Dämon Bedingungen für die Tötung der Kultisten,Offrigli i termini per uccidere i cultisti,Предложить ему сделку по убийству сектантов.,,,,,
ui_encounter_devil_you_know_option_1,Summon priests to exorcize the demon,Summon priests to exorcize the demon,召集牧师，进行驱魔,"Ruft Priester herbei, um den Dämon auszutreiben",Evoca sacerdoti per esorcizzare il demone,Позвать священников для экзорцизма.,,,,,
ui_encounter_devil_you_know_option_2,"""El Diavolo, old pal! I have souls to sell you.""","""El Diavolo, old pal! I have souls to sell you."" ","""艾尔·迪亚沃罗，我的老朋友！我有灵魂要卖给你。""","""El Diavolo, alter Freund! Ich habe Seelen für dich.""","""El Diavolo, vecchio amico! Ho le anime da venderti.""","""Эль-Диаволо, дружище! У меня как раз найдется для тебя парочка душ"". ",,,,,
ui_encounter_devil_you_know_option_0_outcome_0,"You swiftly negotiate with El Diavolo, who eagerly accepts the task of eliminating the cultists - after all, he loves a good contract. Impressed by your clever diplomacy, some minor demons summoned during the operation find your style intriguing enough to remain in your service. Your retinue now includes new infernal recruits, much to the nervous admiration (and cautious distancing) of your mortal advisors.","You swiftly negotiate with El Diavolo, who eagerly accepts the task of eliminating the cultists - after all, he loves a good contract. Impressed by your clever diplomacy, some minor demons summoned during the operation find your style intriguing enough to remain in your service. Your retinue now includes new infernal recruits, much to the nervous admiration (and cautious distancing) of your mortal advisors.",你立刻与艾尔·迪亚沃罗进行了谈判，而他也急切地接受了消灭邪教徒的委托，毕竟，他最喜欢有利可图的买卖。行动期间，一部分被迪亚沃罗召唤而来的低阶恶魔非常欣赏你的外交手段，愿意继续留在王国为你效力。如今，你的随行人员中出现了来自地狱的士兵，你的凡人顾问对此既紧张、又钦佩（同时谨慎地保持距离）。,"Ihr verhandelt zügig mit El Diavolo, der sich gerne der Aufgabe annimmt, die Kultisten zu eliminieren - schließlich liebt er gute Aufträge. Beeindruckt von Eurer klugen Diplomatie finden einige während der Operation beschworene Dämonen Euren Stil faszinierend genug, um in Eurem Dienst zu bleiben. Euer Gefolge umfasst nun auch neue höllische Rekruten, sehr zur nervösen Bewunderung (und vorsichtigen Distanzierung) Eurer sterblichen Berater.","Negozia rapidamente con El Diavolo, che accetta con entusiasmo l’incarico di eliminare i cultisti — dopotutto, adora un buon contratto. Colpiti dalla tua astuta diplomazia, alcuni demoni minori evocati durante l’operazione trovano il tuo stile abbastanza interessante da decidere di restare al tuo servizio. Il tuo seguito ora include nuovi reclute infernali, con grande ammirazione nervosa (e prudente distacco) da parte dei tuoi consiglieri mortali.","Вы проводите быстрые переговоры с Эль-Диаволо, который охотно берется за работу по уничтожению сектантов. Старина Эль-Диаволо любит хорошие сделки! А призванные во время операции мелкие демоны оказываются настолько впечатлены вашими навыками дипломатии, что остаются у вас на службе. Теперь в рядах королевского войска есть и новобранцы из преисподней - факт, который восхищает (и заставляет осторожно дистанцироваться) даже вполне себе смертных придворных советников.",,,,,
ui_encounter_devil_you_know_option_1_outcome_0,"Your summoned priests skillfully exorcize El Diavolo, banishing him swiftly - and before he can share any embarrassingly incriminating details from your prior dealings. The priests, inspired by your newfound zeal and apparent piety, enthusiastically pledge their services to you.","Your summoned priests skillfully exorcize El Diavolo, banishing him swiftly - and before he can share any embarrassingly incriminating details from your prior dealings. The priests, inspired by your newfound zeal and apparent piety, enthusiastically pledge their services to you.",你将牧师召集而来，他们熟练地举行了驱魔仪式。艾尔·迪亚沃罗还没来得及分享之前几次交易中那些令人尴尬的犯罪细节，就被赶出了人间。你突如其来的信仰与虔诚鼓舞了众多牧师，他们热情地宣誓效忠于你。,"Die von Euch herbeigerufenen Priester exorzieren gekonnt El Diavolo, bevor er irgendwelche peinlichen und belastenden Kleinigkeiten aus vorherigen Geschäften mit Euch preisgeben kann. Die Priester sind von Eurem neu entdeckten Eifer und Eurer offensichtlichen Frömmigkeit so beeindruckt, dass sie sich begeistert in Euren Dienst stellen.","I sacerdoti che hai evocato esorcizzano con abilità El Diavolo, bandendolo rapidamente — e prima che possa rivelare dettagli imbarazzanti e compromettenti sui tuoi precedenti accordi. I sacerdoti, ispirati dal tuo rinnovato fervore e dalla tua apparente devozione, ti giurano entusiasticamente fedeltà.","Призванные священники проводят быстрый обряд экзорцизма и изгоняют Эль-Диаволо, прежде чем тот успевает поделиться различными постыдными и компрометирующими подробностями ваших прошлых сделок. Ваша новообретенная религиозность и набожность вдохновляет священников, которые только рады пойти к вам на службу.",,,,,
ui_encounter_devil_you_know_option_2_outcome_0,"After several glasses of fine wine, some delightful anecdotes, and the distant screams of some unfortunate guards offered as sacrifices, El Diavolo happily breaks his pact with the cultists. Even better, he generously compensates you with a chest brimming with gold for the freshly harvested souls. Your treasury expands handsomely, though your guards suddenly become unusually attentive and polite.","After several glasses of fine wine, some delightful anecdotes, and the distant screams of some unfortunate guards offered as sacrifices, El Diavolo happily breaks his pact with the cultists. Even better, he generously compensates you with a chest brimming with gold for the freshly harvested souls. Your treasury expands handsomely, though your guards suddenly become unusually attentive and polite.",艾尔·迪亚沃罗一边享受着美酒，一边听着令人愉快的轶事。远处几位不幸的卫兵发出了惨叫，沦为了献给恶魔的祭品。艾尔·迪亚沃罗心满意足地撕毁了与邪教徒之间的约定。更好的消息是，他慷慨地送给了你一个装满黄金的箱子，作为那些灵魂的补偿。你的国库变得更加充盈，不过你的守卫也突然变得异常礼貌、异常谨慎。,"Nach diversen Gläsern edlen Weins, ein paar fröhlichen Anekdoten und entfernten Schreien einiger unglücklicher Wachen, die als Opfer dargebracht wurden, bricht El Diavolo glücklich seinen Pakt mit den Kultisten. Aber es wird noch besser: Er entschädigt Euch generös mit einer Kiste voller Gold für die frisch geernteten Seelen. Eure Schatzkammer füllt sich beträchtlich, auch wenn Eure Wachen plötzlich ungewöhnlich aufmerksam und höflich sind.","Dopo qualche bicchiere di vino pregiato, aneddoti deliziosi e le urla lontane di alcune guardie sfortunate offerte in sacrificio, El Diavolo rompe di buon grado il suo patto con i cultisti. Ancora meglio, ti ricompensa generosamente con uno scrigno colmo d’oro in cambio delle anime appena raccolte. Il tuo tesoro si arricchisce notevolmente, anche se le tue guardie iniziano improvvisamente a mostrarsi insolitamente attente e cortesi.","После нескольких бокалов хорошего винца, уморительных баек и отдаленных криков парочки стражников, которым не повезло быть принесенными в жертву, Эль-Диаволо с радостью разрывает контракт с сектантами. Более того, он предлагает вам щедрую компенсацию в виде целого сундука, полного золота, за свежие души. Казна хорошо пополняется, а стражники вдруг становятся на редкость внимательными и вежливыми.",,,,,
,,,,,,,,,,,
ui_encounter_spite_your_face_title,To Spite Your Face,To Spite Your Face,满脸口水,Besudeltes Antlitz,Per disprezzare il tuo viso,Плевок в лицо,,,,,
ui_encounter_spite_your_face_desc,"My lord, the merchants from the West have returned to our kingdom, their wagons brimming with rare and precious goods.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
But an eager soldier sneezed on their spices... and the chief merchant. The poor man is outraged, and smells of cinnamon.,,,,,,,,,,
,,,,,,,,,,,
He demands swift justice. Specifically, the head of the offending soldier... or at least his nose. If we refuse, they've threatened to leave, and we will lose access to their artifacts and rare materials.,,,,,,,,
","    My lord, the merchants from the West have returned to our kingdom, their wagons brimming with rare and precious goods.,,,,,,,,,
    But an eager soldier sneezed on their spices... and the chief merchant. The poor man is outraged, and smells of cinnamon.,,,,,,,,,,
    He demands swift justice. Specifically, the head of the offending soldier... or at least his nose. If we refuse, they've threatened to leave, and we will lose access to their artifacts and rare materials.","    陛下，西方的商人造访了我们的王国，他们的马车上装满了稀有的珍奇货物。,,,,,,,,
    不过，某个过于好奇的士兵对着香料堆打了个大喷嚏......喷了商团长一脸。那个可怜人现在满身都是肉桂味，气急败坏。,,,,,,,,,,,
    他要求陛下您伸张正义。具体来说，就是砍掉那个士兵的脑袋......或者至少割掉他的鼻子。他们威胁说，如果我们拒绝他们的要求，他们就会立刻离开，我们也别想得到他们稀有的货物和材料。","    Mein Herr, die Kaufleute aus dem Westen sind in unser Königreich zurückgekehrt, und ihre Wagen sind randvoll mit seltenen, kostbaren Waren.,,,,,,,,
    Doch ein eifriger Soldat hat auf ihre Gewürze geniest ... und auf den obersten Kaufmann. Der arme Mann ist empört und riecht nach Zimt.,,,,,,,,,,,
    Er fordert rasche Gerechtigkeit. Genauer gesagt, den Kopf des schuldigen Soldaten ... oder zumindest seine Nase. Wenn wir uns weigern, drohen die Kaufleute mit ihrer Abreise. In diesem Fall würden wir den Zugang zu ihren Artefakten und seltenen Materialien verlieren.",,"     Ваше Величество, к нам вернулись торговцы с запада и привезли с собой полные телеги редкостей и дорогих товаров.,,,,,,,,
Но какой-то ретивый солдат чихнул им прямо в специи... а главному караванщику в лицо. Теперь несчастный торговец в ярости и источает запах корицы.,,,,,,,,,,,
     Он требует сатисфакции. Если точнее, он требует голову неосторожного солдата... или хотя бы его нос. Если откажемся, они пригрозили уехать, а мы тогда лишимся диковинок и редких материалов.,,,,,,,,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui_encounter_spite_your_face_option_0,Give them what they want,Give them what they want,满足商人的要求,"Gebt ihnen, was sie wollen",Dai loro quello che vogliono,"Дать им, что хотят.",,,,,
ui_encounter_spite_your_face_option_1,Offer them favorable trade,Offer them favorable trade,提供优惠的贸易条件,Bietet ihnen günstige Handelsgeschäfte an,Offri loro il commercio favorevole,Предложить выгодную сделку.,,,,,
ui_encounter_spite_your_face_option_2,Try to outwit the merchant,Try to outwit the merchant,依靠智慧说服商人,"Versucht, den Kaufmann zu überlisten",Prova a superare il Mercante,Попробовать перехитрить торговца.,,,,,
ui_encounter_spite_your_face_option_0_outcome_0,"Deciding that a nose is a small price to pay (particularly since it's not your own), you swiftly deliver justice. The merchants are satisfied, generously rewarding your decisive action with rare and exotic furniture from their distant homelands. Your throne room has never looked so splendid - though one of your guards now sports a remarkably intimidating mask and avoids spicy foods at all costs.","Deciding that a nose is a small price to pay (particularly since it's not your own), you swiftly deliver justice. The merchants are satisfied, generously rewarding your decisive action with rare and exotic furniture from their distant homelands. Your throne room has never looked so splendid - though one of your guards now sports a remarkably intimidating mask and avoids spicy foods at all costs.",牺牲一个鼻子仅仅是微不足道的代价，更何况那也不是你自己的鼻子。你很快伸张了正义，所有商人都很满意，以慷慨的礼物报答了你的果断的判决，为你献上了来自遥远异乡的稀有家具。你的宫廷改头换面，变得富丽堂皇，只是其中一名卫兵不得不戴上瘆人的面具，而且会不惜一切代价避开加了香料的食物。,"Ihr findet, dass eine Nase ein kleiner Preis dafür ist (vor allem, solange es nicht Eure eigene ist), und sorgt schnell für Gerechtigkeit. Die Händler sind zufrieden und belohnen Euer entschlossenes Handeln mit seltenen exotischen Möbeln aus ihren fernen Heimatländern. Euer Thronsaal hat noch nie so prächtig ausgesehen - auch wenn eine Eurer Wachen jetzt eine furchteinflößende Maske trägt und scharfes Essen unter allen Umständen meidet.","Decidendo che un naso è un piccolo prezzo da pagare (soprattutto visto che non è il tuo), esegui rapidamente la giustizia. I mercanti sono soddisfatti e ti ricompensano generosamente con mobili rari ed esotici provenienti dalle loro lontane terre d’origine. La tua sala del trono non è mai stata così splendida — anche se una delle tue guardie ora indossa una maschera incredibilmente intimidatoria e evita i cibi piccanti a ogni costo.","Решив, что нос будет невысокой ценой за такое оскорбление (особенно если нос не ваш), вы быстро вершите правосудие. Довольные торговцы щедро благодарят вас за решительные действия редкой экзотической мебелью из их краев. Тронный зал еще никогда не выглядел настолько ослепительно! Хотя один из стражников теперь носит крайне устрашающую маску и не смеет даже приближаться к острой или пряной пище.",,,,,
ui_encounter_spite_your_face_option_1_outcome_0,"In the knowledge that merchants love a profitable bargain above all, you cleverly soothe their anger with an exceptionally favorable trade deal. Delighted by your diplomatic talent (and even more delighted by their new profit margin), they gift you a rare artifact as a token of gratitude. Relations are restored, your treasury benefits, and your guards keep all their noses - everyone wins!","In the knowledge that merchants love a profitable bargain above all, you cleverly soothe their anger with an exceptionally favorable trade deal. Delighted by your diplomatic talent (and even more delighted by their new profit margin), they gift you a rare artifact as a token of gratitude. Relations are restored, your treasury benefits, and your guards keep all their noses - everyone wins!",你很清楚，商人最在意的是有利可图的交易，于是你提出了优惠的贸易条件，平息了这些人的怒火。你的外交才能（以及你为他们带来的额外利润）让他们惊喜不已。为了表达感激之情，他们送给了你一件罕见的神器。双方贸易往来再度恢复，你的国库从中受益，你的守卫也保住了自己的鼻子——真是个皆大欢喜的好结局！,"Im Wissen darum, dass Händler profitable Geschäfte über alles lieben, besänftigt Ihr deren Ärger mit einem äußerst günstigen Handelsabkommen. Erfreut über Euer diplomatisches Geschick - und noch mehr über ihre neue Gewinnspanne - schenken sie Euch seltene Artefakte. Die guten Beziehungen sind wiederhergestellt, Eure Schatzkammer profitiert davon und Eure Wachen können ihre Nasen behalten - ein Gewinn für alle!","Sapendo che i mercanti amano sopra ogni cosa un affare redditizio, plachi con astuzia la loro ira offrendo un accordo commerciale eccezionalmente vantaggioso. Deliziati dal tuo talento diplomatico (e ancora di più dal loro nuovo margine di profitto), ti donano un raro artefatto in segno di gratitudine. I rapporti vengono ristabiliti, il tuo tesoro ne beneficia e le guardie conservano tutti i loro nasi — tutti ne escono vincitori!","Вы знаете, что больше всего на свете торговцы любят выгоду, и, проявив находчивость, успокаиваете их чертовски выгодной сделкой. Торговцы остаются в восторге от ваших дипломатических талантов (а уж как им понравилась маржа!) и в знак благодарности дарят редкий артефакт. Добрые отношения восстановлены, казна остается в плюсе, а все стражники - с носами. Прекрасный исход для всех!",,,,,
ui_encounter_spite_your_face_option_2_outcome_0,"In a showcase of your cleverness, you craft a convincing golem replica of the unfortunate soldier from water and dramatically behead it. The merchants are granted exclusive front-row seats at the public spectacle - for a hefty fee in iron, of course. Your clever ploy thrills the traders, who are eager to pay handsomely for the entertainment. Your guard is unharmed, and your advisors quietly admire your impressive showmanship.","In a showcase of your cleverness, you craft a convincing golem replica of the unfortunate soldier from water and dramatically behead it. The merchants are granted exclusive front-row seats at the public spectacle - for a hefty fee in iron, of course. Your clever ploy thrills the traders, who are eager to pay handsomely for the entertainment. Your guard is unharmed, and your advisors quietly admire your impressive showmanship.",你展现了自己的聪明才智，用水制作了一具非常逼真的傀儡，与那位倒霉的士兵别无二致。之后，你在舞台上戏剧性地将傀儡斩首，而那些商人们坐在公共舞台的前排座位，近距离观赏这场演出。当然，他们也支付了大量的铁作为门票费用。这个聪明的手段让那些商人兴奋不已，他们愿意为这场演出支付高额的费用。你的守卫毫发无伤，而你的顾问也默默地赞扬着你出色的表演技巧。,"Ihr habt eine Eingebung und fertigt eine überzeugende Golem-Nachbildung des unglücklichen Soldaten aus Wasser, den Ihr dramatisch enthauptet. Für eine saftige Gebühr in Eisen erhalten die Händler exklusive Plätze in der ersten Reihe des öffentlichen Spektakels. Eure geschickte Inszenierung begeistert die Händler, die gerne viel Geld für ordentliche Unterhaltung bezahlen. Eure Wache bleibt unversehrt und Eure Berater bewundern im Stillen Eure beeindruckende Vorstellung.","In una dimostrazione della tua astuzia, crei una convincente replica del povero soldato sotto forma di golem d’acqua e lo decapiti in modo spettacolare. Ai mercanti vengono concessi posti in prima fila per assistere all’esecuzione pubblica — naturalmente in cambio di un cospicuo pagamento in ferro. Il tuo ingegnoso stratagemma entusiasma i mercanti, che pagano volentieri per l’intrattenimento. La tua guardia resta illesa e i tuoi consiglieri ammirano in silenzio la tua notevole maestria scenica.","Проявив находчивость, вы создаете из воды голема по образу и подобию несчастного солдата, после чего торжественно отрубаете ему голову. Торговцев сажают на особые места в первом ряду... за немалую сумму в железе, конечно. Те, впрочем, оказываются в восторге - за развлечения они готовы щедро платить. Итого: стражник остается цел и невредим, а советники тихо восхищаются вашим выдающимся артистизмом и умением дать хлеба и зрелищ.",,,,,
,,,,,,,,,,,
ui_encounter_forest_spirits_title,Forest Spirits,Forest Spirits,林中精灵,Geister des Waldes,Spiriti forestali,Лесные духи,,,,,
ui_encounter_forest_spirits_desc,"Fatuous fires. Forest spirits. Legends abound of luminous beings that haunt the woods, leading the lost to their doom, or to unexpected fortune.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,
Lately, they have been guiding your subjects to bountiful berries and herbs, to great profit for the merchants. However, as more people flock to the woods, some warn the spirits may grow displeased, turning their blessings to curses.,,,,,,
","    Fatuous fires. Forest spirits. Legends abound of luminous beings that haunt the woods, leading the lost to their doom, or to unexpected fortune.,,,,,,,,,
Lately,they have been guiding your subjects to bountiful berries and herbs,to great profit for the merchants. However,as more people flock to the woods,some warn the spirits may grow displeased,"turning their blessings to curses.,    林中精灵，也就是俗称的鬼火。e'��种发光的生物会在森林中出没，引领e'��e'��的旅人e'��向死亡陷阱，或为他们带来意外之e'��。",,,,,,
    最近，这些精灵一直在指引你的臣民找到成熟的浆果与草药，为商人们带来了客观的利润。然而，涌入森林的人变得越来越多。有人警告说，林中精灵可能会被这种行为激怒，将祝福变为诅咒。","    Trügerische Feuer und strahlende Waldgeister. Es gibt zahlreiche Legenden über Lichtwesen, die in den Wäldern ihr Unwesen treiben und Verirrte entweder ins Verderben oder aber zu unerwartetem Glück führen.,,,,,,,,,,
    Seit einiger Zeit führen sie Eure Untertanen immer wieder zu üppig bewachsenen Beerensträuchern und Kräuterwiesen, was den Händlern große Gewinne einbringt. Da jedoch immer mehr Menschen in die Wälder strömen, befürchten manche, dass sich die Geister bald gegen sie wenden und ihre Segnungen in Flüche verwandeln könnten.",,"     Призрачные огоньки. Лесные духи. Сколько легенд сложено об этих светящихся существах, что населяют чащи и заманивают заблудших душ к погибели или несказанным богатствам...,,,,,,,
     В последнее время они все чаще приводят ваших подданных к ягодникам и полянам с лекарственными травами. К великой радости торговцев. Но все больше людей стекается в леса, и некоторые уже опасаются, что мы можем разгневать духов, а тогда их благословения обернутся проклятиями.,,,,,,,,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui_encounter_forest_spirits_option_0,Tax the Forest Goods,Tax the Forest Goods,对林中产品进行征税 ,Besteuert die Waldgüter ,Tassa i beni forestali,Ввести налоги на собранное в лесу. ,,,,,
ui_encounter_forest_spirits_option_1,Spirits make for good mana crystals...,Spirits make for good mana crystals...,这些精灵可以做成相当不错的法力水晶......,Geister bringen gute Manakristalle ... ,Gli spiriti creano buoni cristalli di mana ...,Из духов получаются хорошие кристаллы маны... ,,,,,
ui_encounter_forest_spirits_option_2,Construct a shrine for the spirits,Construct a shrine for the spirits,为林中精灵建造神龛,Errichtet einen Schrein für die Geister,Costruire un santuario per gli spiriti,Построить алтарь для духов.,,,,,
ui_encounter_forest_spirits_option_0_outcome_0,"Realizing that any benefit your subjects receive counts as income, you promptly introduce a ""Forest Bounty Tax."" All materials, whether wood, gold, or oddly glowing mushrooms, are covered by your new policy. The merchants grumble, but your treasury swells with the new revenue. Even the forest spirits seem impressed by your economic cunning.","Realizing that any benefit your subjects receive counts as income, you promptly introduce a ""Forest Bounty Tax."" All materials, whether wood, gold, or oddly glowing mushrooms, are covered by your new policy. The merchants grumble, but your treasury swells with the new revenue. Even the forest spirits seem impressed by your economic cunning.","你意识到，臣民获得的所有利润都可以视为王国收入，于是你立刻颁布了""森林收入税""。所有从森林中获得的资源，无论是木材、黄金，还是古怪的发光蘑菇，都在新的税收范围内。所有商人都在抱怨新的税法，但你的国库却顺利开源。你精明的经济政策，甚至给那些林中精灵留下了深刻的印象。","Dank Eurer Erkenntnis, dass jeder Nutzen Eurer Untertanen als Einkommen anrechenbar ist, führt Ihr prompt eine ""Waldnutzungssteuer"" ein. Alle Materialien, egal ob Holz, Gold oder seltsam leuchtende Pilze werden von Eurer neuen Maßnahme erfasst. Die Händler murren, aber Eure Schatzkammer muss bald ausgebaut werden. Selbst die Waldgeister sind von Eurer Raffinesse beeindruckt.","Rendendoti conto che qualsiasi beneficio ricevuto dai tuoi sudditi può essere considerato un guadagno, introduci prontamente una “Tassa sul Bottino della Foresta”. Tutti i materiali — che si tratti di legno, oro o funghi stranamente luminosi — rientrano nella nuova normativa. I mercanti borbottano, ma il tuo tesoro si gonfia grazie alle nuove entrate. Persino gli spiriti della foresta sembrano colpiti dalla tua astuzia economica.","Осознав, что все преимущества, которые получают подданные, считаются доходом, вы тут же вводите налог на лесную добычу. Он покрывает все материалы - хоть древесину, хоть золото, хоть странно светящиеся грибы. Торговцы, ясное дело, недовольны, зато в казну сразу хлынули новые доходы. Ваша экономическая жилка восхищает, кажется, даже самих лесных духов.",,,,,
